station_id,name,lat,lon,bikes_out,bikes_in,color
146,Hudson St & Reade St,40.71625008,-74.0091059,1,0,#961865
150,E 2 St & Avenue C,40.7208736,-73.98085795,0,1,#F0740E
151,Cleveland Pl & Spring St,40.7221037867,-73.9972490072,1,1,#6226B0
164,E 47 St & 2 Ave,40.75323098,-73.97032517,0,1,#C227B8
212,W 16 St & The High Line,40.74334935,-74.00681753,1,0,#8B08D1
223,W 13 St & 7 Ave,40.73781509,-73.99994661,0,1,#F399E4
229,Great Jones St,40.72743423,-73.99379025,3,0,#064F63
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2,1,#6F6730
257,Lispenard St & Broadway,40.71939226,-74.00247214,0,1,#59E6ED
263,Elizabeth St & Hester St,40.71729,-73.996375,0,1,#EA2119
281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,1,2,#B91C97
282,Kent Ave & S 11 St,40.70827295,-73.96834101,0,1,#26EC00
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,0,1,#32961F
285,Broadway & E 14 St,40.73454567,-73.99074142,0,3,#F767CC
293,Lafayette St & E 8 St,40.73028666,-73.9907647,1,1,#D197E7
295,Pike St & E Broadway,40.71406667,-73.99293911,0,1,#1D3594
300,Shevchenko Pl & E 7 St,40.728145,-73.990214,1,0,#3DA4DA
305,E 58 St & 3 Ave,40.76095756,-73.96724467,1,0,#5C6566
311,Norfolk St & Broome St,40.7172274,-73.98802084,1,0,#924E9F
312,Allen St & E Houston St,40.722055,-73.989111,1,0,#FED1B3
316,Fulton St & William St,40.70955958,-74.00653609,1,0,#2356CA
320,Leonard St & Church St,40.717571,-74.005549,1,0,#D8D820
331,Pike St & Monroe St,40.71173107,-73.99193043,0,1,#ED6106
336,Sullivan St & Washington Sq,40.73047747,-73.99906065,0,1,#ED98EA
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,1,0,#E35AB3
345,W 13 St & 6 Ave,40.73649403,-73.99704374,0,1,#E61EA3
348,W Broadway & Spring St,40.72490985,-74.00154702,1,0,#06BD0A
351,Front St & Maiden Ln,40.70530954,-74.00612572,0,1,#BD1993
365,Fulton St & Grand Ave,40.68223166,-73.9614583,1,2,#158A58
375,Mercer St & Bleecker St,40.72679454,-73.99695094,3,0,#A295C7
380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2,0,#4B39E9
382,University Pl & E 14 St,40.73492695,-73.99200509,0,1,#1820FD
393,E 5 St & Avenue C,40.72299208,-73.97995466,0,1,#AA78F0
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,1,1,#BF468F
405,Washington St & Gansevoort St,40.739323,-74.008119,0,1,#7B40B2
410,Suffolk St & Stanton St,40.72066442,-73.98517977,1,0,#1C28B0
428,E 3 St & 1 Ave,40.72467721,-73.98783413,1,1,#93BDF7
433,E 13 St & Avenue A,40.72955361,-73.98057249,3,1,#A94570
434,9 Ave & W 18 St,40.74317449,-74.00366443,1,0,#67D1DB
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,1,0,#CE4462
445,E 10 St & Avenue A,40.72740794,-73.98142006,0,2,#579E39
449,W 52 St & 9 Ave,40.76461837,-73.98789473,1,0,#812910
450,W 49 St & 8 Ave,40.76227205,-73.98788205,0,1,#3DCF74
457,Broadway & W 58 St,40.76695317,-73.98169333,1,1,#3FA349
469,Broadway & W 53 St,40.76344058,-73.98268129,1,1,#8D6252
470,W 20 St & 8 Ave,40.74345335,-74.00004031,1,1,#ABE01D
476,E 31 St & 3 Ave,40.74394314,-73.97966069,1,2,#99254E
477,W 41 St & 8 Ave,40.75640548,-73.9900262,1,0,#C9F17A
479,9 Ave & W 45 St,40.76019252,-73.9912551,1,1,#4A9194
487,E 20 St & FDR Drive,40.73314259,-73.97573881,1,0,#C0EFC4
488,W 39 St & 9 Ave,40.75645824,-73.99372222,0,1,#88B661
489,10 Ave & W 28 St,40.75066386,-74.00176802,1,0,#88EA1D
495,W 47 St & 10 Ave,40.76269882,-73.99301222,0,1,#C134BC
498,Broadway & W 32 St,40.74854862,-73.98808416,1,0,#4CB504
499,Broadway & W 60 St,40.76915505,-73.98191841,0,1,#FE8E9F
500,Broadway & W 51 St,40.76228826,-73.98336183,2,0,#D3DDA7
503,E 20 St & Park Ave,40.73827428,-73.98751968,0,1,#DF1649
504,1 Ave & E 15 St,40.73221853,-73.98165557,0,1,#9B3F15
505,6 Ave & W 33 St,40.74901271,-73.98848395,1,1,#BBCB0E
511,E 14 St & Avenue B,40.72938685,-73.97772429,0,1,#A3AB01
512,W 29 St & 9 Ave,40.7500727,-73.99839279,1,0,#6113FB
515,W 43 St & 10 Ave,40.76009437,-73.99461843,0,1,#AB7CE3
517,Pershing Square South,40.751581,-73.97791,0,1,#A1B145
519,Pershing Square North,40.751873,-73.977706,2,1,#890753
521,8 Ave & W 31 St,40.7509673487,-73.9944420755,1,0,#C9C5EF
529,W 42 St & 8 Ave,40.7575699,-73.99098507,0,1,#6D4E0C
531,Forsyth St & Broome St,40.71893904,-73.99266288,0,1,#2D6508
540,Lexington Ave & E 29 St,40.7431155538,-73.9821535349,0,1,#1AE296
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,0,1,#B8ABA2
3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,1,0,#C0FA12
3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,2,0,#9233CC
3112,Milton St & Franklin St,40.72906,-73.95779,0,2,#1B4CFF
3135,E 75 St & 3 Ave,40.77112927,-73.95772297,0,1,#53B703
3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,1,0,#0A8553
3168,Central Park West & W 85 St,40.78472675,-73.96961715,1,0,#7A6ABE
3222,Hanson Pl & St Felix St,40.6851595999,-73.9771136642,1,0,#21BE3E
3232,Bond St & Fulton St,40.6896218879,-73.9830426872,0,1,#650233
